Simple_Name	HUGO	Ensembl_Gene	Ensembl_Transcript	RefSeq_Transcript
KRAS4a	KRAS	ENSG00000133703	ENST00000256078.10	NM_033360.4
KRAS4b	KRAS	ENSG00000133703	ENST00000311936.8	NM_004985.5
NRAS	NRAS	ENSG00000213281	ENST00000369535.5	NM_002524.5
HRAS4a	HRAS	ENSG00000174775	ENST00000311189.8	NM_005343.4
